,observationunitname,observationunitdbid,studydbid,germplasmdbid,germplasmpui,germplasmname,studyname,observationlevel,replicate,replicate.1,plot,plant,x,y,observationlevels,water_regime,GN,KW,MFLW_D20deg,FFLW_D20deg,GY_Adj_tha,plant_height,tassel_height,ear_height,ASI_D20deg,season,Tnight_Early,Tnight_Flo,Tnight_Fill,Ri_Early,Ri_Flo,Ri_Fill,Psi_Flo,Psi_Fill,Tmax_Early,Tmax_Flo,Tmax_Fill,TnbL,L8,L10,L12,W8,W10,W12,Check,L9,L11,L13,W9,W11,W13,L14,W14,L15,W15
53,10,3360019,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402696,REPLICATE>BLOCK:23,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,91,92,89,8,9.5,7.5,,,,
54,2,3360011,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402696,REPLICATE>BLOCK:23,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,81,92,88,7.5,9,8.5,Yes,,,,,,,,,,
55,3,3360012,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402696,REPLICATE>BLOCK:23,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,82,86,80,8,9.5,8.5,Yes,,,,,,,,,,
56,5,3359969,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,92,91,83,8,9,8.5,,,,
57,9,3359966,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,78,91,86,7,8,8,Yes,,,,,,,,,,
58,1,3359958,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,84,90,86,7,8.5,8,Yes,,,,,,,,,,
59,7,3359965,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,89,92,84,8,8.5,8,Yes,,,,,,,,,,
60,4,3359963,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,91,97,89,7.5,9,8.5,Yes,,,,,,,,,,
61,8,3359970,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,91,91,78,8,9,7,,,,
62,6,3359964,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,83,91,81,7.5,8.5,8,Yes,,,,,,,,,,
63,10,3359967,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,83,91,87,7.5,9,9,Yes,,,,,,,,,,
64,2,3359962,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,80,92,84,7.5,8.5,8.5,Yes,,,,,,,,,,
65,3,3359968,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402229,REPLICATE>BLOCK:5,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,86,92,85,7,9,8,,,,
66,5,3359980,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,79,90,81,7,8,7,,,,
67,9,3359982,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,,,,,,,Yes,87,87,80,8,8.5,7,,,,
68,1,3359971,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,87,95,79,7.5,8,7.5,Yes,,,,,,,,,,
69,7,3359977,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,81,92,90,7.5,8.5,8,Yes,,,,,,,,,,
70,4,3359976,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,81,91,81,8,9,8,Yes,,,,,,,,,,
71,8,3359978,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,84,92,84,7.5,9,8.5,Yes,,,,,,,,,,
72,6,3359981,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,90,92,81,8,9,8,,,,
73,10,3359979,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,84,91,86,7.5,9.5,7,Yes,,,,,,,,,,
74,2,3359974,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,84,88,82,8,9.5,8,Yes,,,,,,,,,,
75,3,3359975,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402408,REPLICATE>BLOCK:12,REPLICATE:1,REPLICATE:2,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,83,92,81,7,8.5,7,Yes,,,,,,,,,,
76,5,3359940,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,80,92,86,7.5,9.5,8.5,,,,
77,9,3359945,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,17,,86,87,,8.5,9,Yes,,,,,,,75,7.5,,
78,1,3359934,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,15,,,,,,,Yes,72,73,74,6.5,8,7.5,,,,
79,7,3359941,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,75,86,81,7,8,7,,,,
80,4,3359939,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,73,79,74,7.5,8.5,7.5,,,,
81,8,3359944,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,17,,89,92,,8,8.5,Yes,,,,,,,80,7,,
82,6,3359943,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,89,88,,9,8.5,Yes,,,,,,,70,7.5,,
83,10,3359942,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,90,98,92,8,9.5,8,,,,
84,2,3359937,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,17,,,,,,,Yes,85,92,85,7,9,8.5,,,,
85,3,3359938,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:401045,REPLICATE>BLOCK:34,REPLICATE:1,REPLICATE:2",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,85,95,86,7.5,10,9,,,,
86,5,3359914,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,17,,,,,,,Yes,84,94,90,7,9,8,,,,
87,9,3359917,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,73,91,87,7,7.5,7,,,,
88,1,3359909,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,82,90,87,7.5,9,8,,,,
89,7,3359920,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,17,,83,92,,8,8.5,Yes,,,,,,,81,7.5,,
90,4,3359913,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,81,90,81,8,9,8,,,,
91,8,3359916,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,78,89,78,7.5,9,7.5,,,,
92,6,3359915,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,79,91,86,7.5,8,8,,,,
93,10,3359918,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,85,92,87,8,9.5,7.5,,,,
94,2,3359919,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,90,83,,9,8.5,Yes,,,,,,,78,7.5,,
95,3,3359912,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:400839,REPLICATE>BLOCK:24,REPLICATE:1,REPLICATE:2,REPLICATE:3",watered,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,Yes,90,90,81,7,8,8,,,,
96,10,3359994,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,84,91,83,7,7.5,8,,,,,,,,,,,
97,8,3359993,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,89,92,83,7.5,8.5,7,,,,,,,,,,,
98,3,3359988,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,78,89,88,7,8,8,,,,,,,,,,,
99,6,3359991,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,85,92,82,7,8,7,,,,,,,,,,,
100,9,3359995,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,,,,,,,,91,91,79,7,7.5,7,,,,
101,5,3359990,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,87,87,76,8,8.5,8.5,,,,,,,,,,,
102,2,3359987,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,2.0,,,"REPLICATE>BLOCK>PLOT>PLANT:2,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,81,91,75,7.5,8.5,8,,,,,,,,,,,
103,4,3359989,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,4.0,,,"REPLICATE>BLOCK>PLOT>PLANT:4,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,83,91,89,7.5,8,8.5,,,,,,,,,,,
104,1,3359983,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,1.0,,,"REPLICATE>BLOCK>PLOT>PLANT:1,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,81,93,85,7.5,8.5,7.5,,,,,,,,,,,
105,7,3359992,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,7.0,,,"REPLICATE>BLOCK>PLOT>PLANT:7,REPLICATE>BLOCK>PLOT:402429,REPLICATE>BLOCK:13,REPLICATE:1,REPLICATE:2,REPLICATE:3,REPLICATE:1",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,79,89,80,7.5,8.5,7,,,,,,,,,,,
106,8,3360006,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,8.0,,,"REPLICATE>BLOCK>PLOT>PLANT:8,REPLICATE>BLOCK>PLOT:402622,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,,93,92,79,8.5,9,7,,,,
107,10,3360002,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,10.0,,,"REPLICATE>BLOCK>PLOT>PLANT:10,REPLICATE>BLOCK>PLOT:402622,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,83,92,87,7.5,9,9,,,,,,,,,,,
108,3,3359999,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,3.0,,,"REPLICATE>BLOCK>PLOT>PLANT:3,REPLICATE>BLOCK>PLOT:402622,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,78,89,84,7,8,8.5,,,,,,,,,,,
109,6,3360000,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,6.0,,,"REPLICATE>BLOCK>PLOT>PLANT:6,REPLICATE>BLOCK>PLOT:402622,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,15,82,91,86,7.5,9,8.5,,,,,,,,,,,
110,9,3360007,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,9.0,,,"REPLICATE>BLOCK>PLOT>PLANT:9,REPLICATE>BLOCK>PLOT:402622,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,,91,91,83,7.5,9,7,,,,
111,5,3360005,Mur13,127400,https://doi.org/10.15454/P5UIAJ,B73_H,KWS Murony 2013,REPLICATE>BLOCK>PLOT>PLANT,,,,5.0,,,"REPLICATE>BLOCK>PLOT>PLANT:5,REPLICATE>BLOCK>PLOT:402622,REPLICATE>BLOCK:20,REPLICATE:1,REPLICATE:2,REPLICATE:3",rainfed,,,,,,,,,,2013,,,,,,,,,,,,16,,,,,,,,86,94,84,7,9,8,,,,
